"AWARD
 YEAR","PROJECT NAME","PROGRAM
NUMBER","STATE PROJECT
NUMBER","FEDERAL PROJECT 
NUMBER","PROJECT
TYPE","COUNTY","AWARD","SUPPLEMENTALS","DESIGN
AUTHORIZATION","5G or OCC","CONSULTANT","DESIGN NOTICE
TO PROCEED","SCOPE OF
WORK","30% PLANS
RECEIVED","PRELIMINARY
FIELD REVIEW","90% PLANS
RECEIVED","FINAL
FIELD REVIEW","NEPA 
COMPLETE","PS&E
SUBMITTED","CONSTRUCTION
AUTHORIZATION","CONSTRUCTION
NOTICE TO PROCEED","CONSTRUCTION
COMPLETION DATE","PROJECT COMPLETION
PERCENTAGE","STATUS UPDATE","PROJECT
COMPLETE?","PROJECT
MANAGER","",""
"2020","Thomas Riverfront Connector Bridge","2016000673","U347-THO/RV-1. 00","NRT-2019(215)D","TA","Tucker","$88,000.00","$0.00","09/18/2016","","RK&K","5/15/2018","10/16/2016","2/27/2020","3/12/2020","N/A","N/A","10/14/2020","N/A","","N/A","N/A","99%"," Design complete. R/W issue and matching funds. More likely for 2024. Informed by Mgt to let H proceed.   ","No","Osayaba","",""
"2021","Hawks Nest Trail Trestle Improvements","2022100006","U310-HAW/KS-1. 00"," NRT-2021(464)D ","RT","Fayette","$48,000.00","$0.00","","","","05/30/2023","11/01/2022","","10/05/2023","12/21/2023","","12/02/2022","","","","","80%"," NTP issued May 2023.  Design complete approx end of 2023.  PFR 10/5/23. Sponsor received construction award. Waiting on percon. Precon was held 1/21/2025. ","No","McClanahan","",""
"2021","Babcock State Park Narrow Gauge Rec Trail Phase 3","2022100003"," U310-TRA/IL- 22. 00 "," TAP-2022(053)D ","TA","Fayette","$280,000.00","$0.00","03/07/2023","","Terradon","","","N/A","","N/A","N/A","6/21/2022","N/A","11/28/2023","N/A","N/A","99%"," 30% of plans received.  Site visit 7/16 to finalize bridge selection. Bridge design underway. The bridge design was agreed upon. 60% by Feb. rec'd 90% FFR tentatively scheduled for 3/19/25. FFR was held on 3/25/2025. D9 had comments for review. PSE recieved 4/15/2025. Final invoice recieved. ","No","Osayaba","",""
"2021","Barboursville Pedestrian Bike Path","2017000142","U306-BAR/BO-3. 00","TAP-2021(450)D","TA","Cabell","$746,932.00","$200,884.88","11/18/2022","","E.L Robinson","03/05/2018","3/29/2017","","3/16/2020","N/A","N/A","7/29/2021","1/31/2023","03/07/2023","N/A","N/A","100%"," Submitted a CO due to a slip and drilling needed.  Moving forward with geo tech findings. 2-3 weeks out on the work then back to drawing board to close and move foward. Final inspection done on 1/17/2025 ","No","Osayaba","",""
"2021","Rich Creek Road Sidewalk Improvements","2022100004"," U310-ANS/TE-1. 00 "," TAP-2020(434)D ","TA","Fayette","$40,000.00","$0.00","4/12/2023","","E.L Robinson","4/22/2023","9/29/2022","N/A","10/10/2023","1/19/2024","2/22/2024","2/23/2023","N/A","","N/A","N/A","95%"," 5G Consultant.  Began invoicing.  Still moving forward with project.  90% submitted.  FFR held February 2024. Plans complete, Awaiting 2024 awards for construction funding. Needs construction funds for Phase 1. ","No","Osayaba","",""
"2022","North Bend Rail Trail Surveying and Ditching","2023540017","U354-NOR/TH-2.0 00"," NRT-2025(033)D ","RT","Wood","$200,000.00","$0.00","","","","","05/12/2023","","","","","","","","","","20%"," Scoped in May 2023.  Finalizing project scope to focus on 1 construction project.  Sponsor continues to discuss whether to move forward or withdraw award. Trying to contact the sponsor. Working with Cenforce on the construction. Waiting on rough drawing if possible, from Cenforc. Sent draft agreement to Travis for review for approval to combined funding from another grant award. Deciding on who will be putting plans together. Kmz file was sent. Agreement sent to sponsor.  Adjusted dates to reflect the project schedule. (Osayaba). Waiting on simple set of plans from Cenforce. ","No","McClanahan","",""
"2022","Fox Branch Creek Trestle Improvements","2023100022","U310-FOX/BR-1. 00"," NRT-2022(130)D ","RT","Fayette","$48,000.00","$0.00","","","New River Engineers ","2/27/2025","9/15/2023","N/A","","N/A","N/A","10/26/2023","N/A","6/28/2023","N/A","N/A","15%"," Spoke w/ Sponsor 6/27/23, received 3 interested firms.  July 6 is the committee meeting.  Then Town will select a consultant. Scoping 9/15/23.  5G letter in circulation. Moving forward in 2024.  Applying for construction money.  Check on IE completion.  Project design starting in spring 2025.  Waiting on the scope and fee proposal from NRE. Needs construction funding. agreement in circulation Agr. sent to sponsor 12/16. Received signed agreement from sponsor. Sent to Chassities for execution. NTP sent to sponsor 3/4/2025 30% plans recieved 3/25/2025. 30% in review. Rec'vd invoice 1 6/26 PFR held 7/15/2025 Invoince sent and paid. Waitng for next invoice. 30% drawings recieved 2/13/2026. Revised 30% recieved 6/22/2026.  ","No","Osayaba","",""
"2022","Greenbrier River Trail Bridges Redecking","","U313-GRE/TR-1. 00","TAP-2022(131)D","TA","Greenbrier","$611,953.00","$0.00","11/07/2023","","Turman","11/01/2023","4/26/2023","3/4/2024","3/4/2021","10/21/2024","11/12/2024","6/21/2023","N/A","","N/A","N/A","99%"," Design should be near completion in the Summer 2024.  Plans are still underway. 90% plans by Oct. 21. Estimated FFR 11/7. The sponsor is talking to the board if they want to move forward with removing a bridge or finish design as scoped. NEPA is in progress. Caldwell /Trail Parking Lot funding awarded 2022 150K if needed.  Turman submitted 90% on 10/24. FFR 11/18. Awaiting agreement and a check from the sponsor. Docs sent for execution. Maggie/sponsor said to move on w/o skid treatment in the plans. Eagle reveiw complete. Uploaded docs to HUB for CA. Receiving full PSE by first week in May. Waiting to go to CA. Let date scheduled for Nov. Awarded to SPQ precon scheduled for 12/17/25. Project should start mid Jan. ","No","Osayaba","",""
"2023","Glendale Park Skills Area","2024420012","U342-GLE/ND-2. 00"," No Federal Funds ","SFRTP","Randolph","$388,000.00","$0.00","","","","","","","","","","9/29/2025","","","","","0%","  2023 Special State Funded Award. Scoping meeting was Nov 21st at 10:00am. Sponsor to use 5G for both design and construction. ","No","McClanahan","",""
"2023","Clarksburg Hub Urban Rail Trail Connection- Phase I","2024170018","U317-URBAN-1. 00","TAP-2024(119)D","SFRTP","Harrison","$400,000.00","$0.00","","","City of Clarksburg","","","","","","","","","","","","0%","Request to re-allocate $100,000.00 Federal Funds originally designated for Glen Elk Streetscape and Green Infrastructure Phase I Project to be redirected toward Clarksburg Hub Urban Rail Trail Connection Phase I. Breakdown as follows: State Funds: $240,000.00 Sponsor Match: $60,000.00 Total: $300,000.00 Federal Funds: $80,000.00 Sponsor Match: $20,000.00 Total: $100,000.00. The city is in litigation with the county for an agreement. As of 9/24/2025 everthing was still at a standstill. Plans being reviewed by PE and district. Agreement sent to sponsor. Adjusted dates to reflect the project schedule. (Osayaba). Agreement will go before council 7/16/2026 for signature approval.","No","Osayaba","",""
"2023","Lowndes Park Trail System and Bike Park","2024170020","U317-LOW/ND-1.00","N/A","SFRTP","Harrison","$284,970.00","$0.00","","","City of Clarksburg","","","","","","","","","","","","0%","DOH not capable of funding extensive Phase I Arc. survey. Considering moving the project behind the high school and are waiting on permission from BOE. As of 3/2025, according to the sponsor, the BOE is selling the property, so still waiting on a project location. Family is donating property to the city, and the litigation is still underway.  Adjusted dates to reflect the project schedule. (Osayaba). City had the deed for the new location for bike park. ","No","Osayaba","","/"
"2023","Buckhannon Morton Ave Sidewalk and Lighting Phase 1","2024490005","U349-MOR/LC-1.00","TAP-2023(231)D","TA","Upshur ","$75,000.00","$0.00","","","City of Buckhannon","2/21/2025","7/11/2024","","","","","11/7/2024","","","","","0%","2023 Grant Award. Scoped 7/11/2024. Agreement in circulation. Waiting on sponsor to send signed agreeement to DOH. 9/24/24 received signed agreement from sponsor. Force Account Approval Request Letter signed 10/29. NTP and Invoice cover letter in circulation. NTP and Invoice Cover Letter sent to sponsor 12/10/2024. Conducted interviews for surveyor. Potesta was chosen.Looking into relocating the project due to a property owner being reculcant on r/w. Pedestrian Crosswalk on Controlled Access Entrance Ramp is in review for project relocation. Rec'd a check for invoice that should not have been paid. Was directed for him to send the check back. Rec'vd check from Morton on 5/19/2025. Coordinating with D7 on plans for the new location. D7 sent over comments about new locaton cross bearings. Scheduling re-scoping meeting. Re-Scoping meeting held 7/29/25. Jay Hollen updated on contacting property owners, noting one individual is still untracked and they await responses before proceeding with the survey. The surveyor will maintain their price and is ready once property owners respond, aiming for a fall survey after leaves fall but before snow. Jay Hollen asked Sharonnia M Osayaba to follow up on slope requirements for a railing or fence, and JJ approved revised crosswalk drawings. Jay Hollen updated on contacting property owners, noting one individual is still untracked and they await responses before proceeding with the survey. The surveyor will maintain their price and is ready once property owners respond, aiming for a fall survey after leaves fall but before snow. Jay Hollen asked Sharonnia M Osayaba to follow up on slope requirements for a railing or fence, and JJ approved revised crosswalk drawings. Waiting to hear back from property owners for permission to access property. ON HOLD cannot access properties. Relocating project to south end. Supporting documents for relocation has been approved. Sponsor will advertise for surveying soon. Gave approval to use OCC list and to follow previous orders. ","No","Osayaba","",""
"2024","Russellville Trailhead and Meadow River Rail Trail","2025130014","U313-RUS/TR-1. 00","NRT-2024(150)D","RT","Greenbrier","$100,000.00","$0.00","","","Michael Baker
","","","","","","","9/26/2025","","","","","0%","waiting on the resolution and check. Received check and resolution. Authorized; waiting on NTP and cover invoice approval from Travis. 30% recieved 1/30/2026. PFR held March 2026. Drawings revised and sent to sponor and district. ","No","Osayaba","",""
"2024","Ansted - Hawks Nest Trail Trestle","2022100006","U310-HAW/KS-1. 00","TAP-2024(131)D","TA","Fayette","$675,000.00","$0.00","5/17/2023","","Town of Ansted","","","","","","","12/2/2022","","","","","50%","Agreement with Sponsor; Executed agreement recv'd 4.1.25. Waiting to go to CA Let date 12/9","No","Osayaba","",""
"2024","Chestnut Street Streetscape","2025310002","U331-CHE/ST-1. 00","TAP-2024(099)D","TA","Monongalia","$144,000.00","$0.00","","","City of Morgantown","","","","","","","","","","","","0%"," Gave approval to advertise for a design consultant. Sponsor will be selecting a consultant by June 23, 2025. Consultant selected, and a 5g approval letter is in circulation. Scope of work meeting held 7/31/25. Sent SOW notes to Chassitie and Heather for further processing. Awaiting blank fee. Negotiating final fee. Will Phase out project Phase 1 will be from Wiley to Walnut. HDR will give a fee for both phases. Only doing Phase 1 on Wiley St. up to the intersection of Walnut. Fee negotiations is still being discussed. Agreement revised and waiting on signatures from downstairs. Sponsor wishes to resume monthly meetings once the agreement is in place. Agreement is in process for execution. Recieved agreement from sponsor. Request for authorization with PAY AS YOU GO METHOD 7/14/2026","No","Osayaba","",""
"2024","Keyser Sidewalk","2025290001","U329-KEY/SE-1. 00","TAP-2023(077)D

TAP-2025(166)D","TA","Mineral","","$0.00","","","RKK","","","","","","","2/24/2025","","","","","0%","waiting for 5G docs to be approved; 5G docs were approved via Pickle, and the approval letter is in circulation. A Scope of work meeting was held 4/28/2025. The agreement is in circulation. Received lump fee. Sent blank fee proposal to Jason. Waiting on an independent estimate. On 7/17 sponsor informed that construction funds was applied for. Awaiting on final fee. Sent agreement to sponsor. waiting on documents for execution. NTP given to Sponsor. Rkk and sponsor is in agreement and will send milestone dates soon. PFR 30% estimated for 7/24/26. Recieved 30% 7/20/26","No","Osayaba","",""
"2024","Oglebay Resort Bike Trail","2025350001","U335-OBG/RE-1. 00","TAP-2025(084)D","TA","Ohio","$60,000.00","$0.00","","","Wheeling County Commission","","","","","","","7/14/2025","","","","","0%","rbg selected for 5g. scoping meeting held 7/16@1. Scoping meeting rescheduled due to OH rate. Scoping meeting held 9/18/2025 waiting on scope of work notes. Waiting on IE. Agreement and supporting docs under review for futher processing. Agreement sent to sponsor. Sponsors' questions under review. Adjusted dates to reflect the project schedule. (Osayaba) recieved check and excuted agreement. Request for authorization 7/20/2026","No","Osayaba","",""
"2025","Cheat River Rail Trail - CDS","2025390002","U339-CRR/TR-1. 00","TAP-2025(098)D","CDS","Preston","$312,500.00","$0.00","","","Friends of the Cheat","","","","","","","5/28/2025","","","","","0%","Meeting 3/18 to discuss scope of the project. Funding was the big discussion at the meeting. 4.1.25 Met with Sasha and determined one project number and the agreeement will be with FOC and Mulimodal and Cenforc constructing. Waiting on FOC to provide detailed scope, plans, and cost comparison. Expect doc next week. 4.3.25 Reviewing documents and the Agreement is in circulation. Sponsor is reviewing the agreement and PE's reviewing plans. Rec'vd agreement resolution and check from sponsor on 3/11/2025. Agreement signed by both parties. force acct approval packet in circulation. Awaiting for authorization. Authorized in the HUB. NTP and Cover invoice with Travis. Recieved first invoice. Invoice was paid.","No","Osayaba","",""
"2025","Town of Clay Streetscape - CDS","2025080001","U308-CLA/ST-1. 00","TAP-2025(111)D

TAP-2025(112)D","CDS ","Clay","","$0.00","","","OCC?","","","","","","","","","","","","0.00%","Sponsor looking for matching funds New Mayor assigned. Spoke with her today 8/13/25 she is looking into funding and who will hire the consultant; Mayor Marlene Lewis is meeting with Senator Bartlet about funding. Will use internal funding to complete 5k sidewalk project including design and construction. Scoped 7/6/26. Meeting will council to determine location. ","","","",""
"2025","Greenbrier River Trail Maintenace Equipment","2026130012","T613-GBR/EQ-1. 00","TAP-2025(190)D","RT","Greenbrier","$74,560.00","","","","","","","","","","","","","","","","","Will use internal funding to complete project.","","","",""
"2025","Twin Falls Resort State Park Lodge Trail","2026550014","U355-TFR/TR-1. 00","TAP-2026(189)D","RT","Wyoming","$40,060.00","","","","","","","","","","","","","","","","","Will use internal funding to complete project.","","","",""
"2025","City of Spencer Capitol Street Sidewalk and Lighting","2026440004","U344-CAP/ST-1. 00","TAP-2026(188)D","TA","Roane","$384,000.00","","","","City of Spencer","","","","","","","","","","","","","Will use internal funding to complete project.","","","",""
"2025","City of Buckhannon W. Main St. Streetscape","2026490008","U349-MAR/ST-1. 00","TAP-2026(187)D","TA","Upshur","$103,202.00","","","","City of Buckhannon","","","","","","","","","","","","","Will use internal funding to complete project.","","","",""
"2025","City of Morgantown Spruce Street Streetscape","2026310014","U331-SPR/UC-1. 00","","TA","Monongalia","$150,000.00","","","","","","","","","","","","","","","","","Will use internal funding to complete project.","","","",""
"2025","WVU Evansdale Campus Sidwalk Connections","2026310015","U331-WVU/EV-1. 00","TAP-2023(210)D
TAP-2026(211)D","TA","Monongalia","$616,000.00","","","","","","","","","","","","","","","","","Will use internal funding to complete project.","","","",""
"2025","City of Princeton High Street Sidewalks","2026280033","U328-HIG/ST-1. 00","TAP-2026(212)D","TA","Mercer","$60,000.00","","","","OCC?","","","","","","","","","","","","","Will use internal funding to complete project.","","","",""
